wdID,personLabel,sitelink
Q7839240,Trevor Jones,https://en.wikipedia.org/wiki/Trevor_Jones_(admiral)
Q7839412,Trevor Rowe,https://en.wikipedia.org/wiki/Trevor_Rowe
Q7844011,Trish Worth,https://en.wikipedia.org/wiki/Trish_Worth
Q7844124,Tristan Knowles,https://en.wikipedia.org/wiki/Tristan_Knowles
Q7846748,Troy Andrews,https://en.wikipedia.org/wiki/Troy_Andrews_(basketball)
Q7846940,Troy Sachs,https://en.wikipedia.org/wiki/Troy_Sachs
Q7861780,Tyson Lawrence,https://en.wikipedia.org/wiki/Tyson_Lawrence
Q7901244,Ursula Hoff,https://en.wikipedia.org/wiki/Ursula_Hoff
Q7909120,Val Noone,https://en.wikipedia.org/wiki/Val_Noone
Q7911243,Valerie Beddoe,https://en.wikipedia.org/wiki/Valerie_Beddoe
Q7911319,Valerie Parv,https://en.wikipedia.org/wiki/Valerie_Parv
Q7917294,Vaughan Johnson,https://en.wikipedia.org/wiki/Vaughan_Johnson_(politician)
Q7925452,Vicki Wilson,https://en.wikipedia.org/wiki/Vicki_Wilson
Q7926351,Victor Smith,https://en.wikipedia.org/wiki/Victor_Smith
Q7926352,Victor Smorgon,https://en.wikipedia.org/wiki/Victor_Smorgon
Q7931535,Vince Lester,https://en.wikipedia.org/wiki/Vince_Lester
Q22001998,Bob Oatley,https://en.wikipedia.org/wiki/Bob_Oatley
Q22002995,Jan Elizabeth Adams,https://en.wikipedia.org/wiki/Jan_Adams_(diplomat)
Q22003286,Russell Balding,https://en.wikipedia.org/wiki/Russell_Balding
Q22003576,Charlotte Caslick,https://en.wikipedia.org/wiki/Charlotte_Caslick
Q22004211,Emma Tonegato,https://en.wikipedia.org/wiki/Emma_Tonegato
Q22004493,Raydon Gates,https://en.wikipedia.org/wiki/Raydon_Gates
Q22097903,Alicia Quirk,https://en.wikipedia.org/wiki/Alicia_Lucas
Q22262375,Mary O'Kane,https://en.wikipedia.org/wiki/Mary_O'Kane
Q22277337,Chennupati Jagadish,https://en.wikipedia.org/wiki/Chennupati_Jagadish
Q22277588,Digby Blight,https://en.wikipedia.org/wiki/Digby_Blight
Q22279107,Neta Maughan,https://en.wikipedia.org/wiki/Neta_Maughan
Q22696620,John Russell Rowland,https://en.wikipedia.org/wiki/John_Rowland_(diplomat)
Q22696670,William Henderson,https://en.wikipedia.org/wiki/William_Henderson_(general)
Q22915122,Rachel Webster,https://en.wikipedia.org/wiki/Rachel_Webster
Q42204,Hugo Weaving,https://en.wikipedia.org/wiki/Hugo_Weaving
Q42229,Mel Gibson,https://en.wikipedia.org/wiki/Mel_Gibson
Q43135,Kevin Rudd,https://en.wikipedia.org/wiki/Kevin_Rudd
Q43274,"Charles, Prince of Wales","https://en.wikipedia.org/wiki/Charles,_Prince_of_Wales"
Q2738952,Neil Harvey,https://en.wikipedia.org/wiki/Neil_Harvey
Q2739656,Brittany Elmslie,https://en.wikipedia.org/wiki/Brittany_Elmslie
Q2744761,Jim Bacon,https://en.wikipedia.org/wiki/Jim_Bacon
Q2778009,Stuart Challender,https://en.wikipedia.org/wiki/Stuart_Challender
Q2781406,Fred Cress,https://en.wikipedia.org/wiki/Fred_Cress
Q2796190,Paul O'Sullivan,https://en.wikipedia.org/wiki/Paul_O'Sullivan
Q2830487,Alan Davidson,https://en.wikipedia.org/wiki/Alan_Keith_Davidson
Q2830529,Alan Jones,https://en.wikipedia.org/wiki/Alan_Jones_(radio_broadcaster)
Q2837736,Allan Langer,https://en.wikipedia.org/wiki/Allan_Langer
Q2849811,Angus Houston,https://en.wikipedia.org/wiki/Angus_Houston
Q2864988,Arthur Beetson,https://en.wikipedia.org/wiki/Arthur_Beetson
Q2865024,Arthur Boyd,https://en.wikipedia.org/wiki/Arthur_Boyd
Q2885132,Kamahl,https://en.wikipedia.org/wiki/Kamahl
Q2886672,Lindsay Pryor,https://en.wikipedia.org/wiki/Lindsay_Pryor
Q2891125,Jacqueline Freney,https://en.wikipedia.org/wiki/Jacqueline_Freney
Q2892345,Ron Haddrick,https://en.wikipedia.org/wiki/Ron_Haddrick
Q2903740,Billy Thorpe,https://en.wikipedia.org/wiki/Billy_Thorpe
Q6115853,Jack Wong Sue,https://en.wikipedia.org/wiki/Jack_Wong_Sue
Q6116415,Jackie Huggins,https://en.wikipedia.org/wiki/Jackie_Huggins
Q6128666,James Allsop,https://en.wikipedia.org/wiki/James_Allsop
Q6128781,Simone Wilkie,https://en.wikipedia.org/wiki/Simone_Wilkie
Q6132609,James Dibble,https://en.wikipedia.org/wiki/James_Dibble
Q6133747,James Fairfax,https://en.wikipedia.org/wiki/James_Fairfax
Q6134617,Stuart Smith,https://en.wikipedia.org/wiki/Stuart_Smith_(general)
Q6134711,James Goldrick,https://en.wikipedia.org/wiki/James_Goldrick
Q6135369,James Haire,https://en.wikipedia.org/wiki/James_Haire
Q6136300,James Howard Browne,https://en.wikipedia.org/wiki/James_Howard_Browne
Q6137034,James Jupp,https://en.wikipedia.org/wiki/James_Jupp
Q6137209,James Kemsley,https://en.wikipedia.org/wiki/James_Kemsley
Q6137315,James Killen,https://en.wikipedia.org/wiki/James_Killen
Q6139805,James Millner,https://en.wikipedia.org/wiki/Jim_Millner
Q6140129,James Muirhead,https://en.wikipedia.org/wiki/James_Muirhead
Q6141039,James Patterson,https://en.wikipedia.org/wiki/James_Paterson_(skier)
Q6141143,James Penberthy,https://en.wikipedia.org/wiki/James_Penberthy
Q6142010,James Reyne,https://en.wikipedia.org/wiki/James_Reyne
Q6142377,James Roland Wood,https://en.wikipedia.org/wiki/James_Roland_Wood
Q6143445,James Spigelman,https://en.wikipedia.org/wiki/James_Spigelman
Q6145667,James Willis,https://en.wikipedia.org/wiki/James_Willis_(admiral)
Q6152492,Jane Lomax-Smith,https://en.wikipedia.org/wiki/Jane_Lomax-Smith
Q6152552,Jane McGrath,https://en.wikipedia.org/wiki/Jane_McGrath
Q7787083,Thomas Angove,https://en.wikipedia.org/wiki/Thomas_Angove
Q7787239,Thomas B. Fargo,https://en.wikipedia.org/wiki/Thomas_B._Fargo
Q7789250,Thomas Edmonds,https://en.wikipedia.org/wiki/Thomas_Edmonds_(tenor)
Q7801333,Tige Simmons,https://en.wikipedia.org/wiki/Tige_Simmons
Q7803197,Tim Bowden,https://en.wikipedia.org/wiki/Tim_Bowden
Q7803256,Tim Burstall,https://en.wikipedia.org/wiki/Tim_Burstall
Q7803494,Tim Fischer,https://en.wikipedia.org/wiki/Tim_Fischer
Q7803910,Tim Matthews,https://en.wikipedia.org/wiki/Tim_Matthews_(athlete)
Q7803961,Tim McOwan,https://en.wikipedia.org/wiki/Tim_McOwan
Q7804346,Tim Storrier,https://en.wikipedia.org/wiki/Tim_Storrier
Q7804357,Tim Sullivan,https://en.wikipedia.org/wiki/Tim_Sullivan_(athlete)
Q7807384,Timothy Maloney,https://en.wikipedia.org/wiki/Timothy_Maloney
Q7812439,Todd Hodgetts,https://en.wikipedia.org/wiki/Todd_Hodgetts
Q7814902,Tom Bathurst,https://en.wikipedia.org/wiki/Tom_Bathurst
Q7815075,Tom Brooks,https://en.wikipedia.org/wiki/Tom_Brooks_(umpire)
Q7815852,Tom Frame,https://en.wikipedia.org/wiki/Tom_Frame_(bishop)
Q7815955,Tom Gleisner,https://en.wikipedia.org/wiki/Tom_Gleisner
Q7816205,Tom Hoad,https://en.wikipedia.org/wiki/Tom_Hoad
Q7816256,Tom Hughes,https://en.wikipedia.org/wiki/Tom_Hughes_(Australian_politician)
Q7816276,Tom Hungerford,https://en.wikipedia.org/wiki/Tom_Hungerford
Q7816580,Tom Lewis,https://en.wikipedia.org/wiki/Tom_Lewis_(author)
Q7817190,Tom Pauling,https://en.wikipedia.org/wiki/Tom_Pauling
Q7817684,Tom Stephens,https://en.wikipedia.org/wiki/Tom_Stephens
Q7817908,Tom Uren,https://en.wikipedia.org/wiki/Tom_Uren
Q7819436,Tommy Garnett,https://en.wikipedia.org/wiki/Tommy_Garnett
Q7819796,Tommy Raudonikis,https://en.wikipedia.org/wiki/Tommy_Raudonikis
Q7819959,Tommy Tycho,https://en.wikipedia.org/wiki/Tommy_Tycho
Q7821275,Toni Hoffman,https://en.wikipedia.org/wiki/Toni_Hoffman
Q7821292,Toni Lamond,https://en.wikipedia.org/wiki/Toni_Lamond
Q30547,Mother Teresa,https://en.wikipedia.org/wiki/Mother_Teresa
Q36740,Aung San Suu Kyi,https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi
Q37459,Nicole Kidman,https://en.wikipedia.org/wiki/Nicole_Kidman
Q3182824,Johnathan Thurston,https://en.wikipedia.org/wiki/Johnathan_Thurston
Q3195012,Ken Arthurson,https://en.wikipedia.org/wiki/Ken_Arthurson
Q3195023,Ken Catchpole,https://en.wikipedia.org/wiki/Ken_Catchpole
Q3195086,Ken Shadie,https://en.wikipedia.org/wiki/Ken_Shadie
Q3195101,Ken Wyatt,https://en.wikipedia.org/wiki/Ken_Wyatt
Q3195953,Belinda Clark,https://en.wikipedia.org/wiki/Belinda_Clark
Q3216921,Lance Barnard,https://en.wikipedia.org/wiki/Lance_Barnard
Q3228926,Lee Robinson,https://en.wikipedia.org/wiki/Lee_Robinson_(director)
Q3237300,Lewis Morley,https://en.wikipedia.org/wiki/Lewis_Morley
Q3241453,Lindsay Thompson,https://en.wikipedia.org/wiki/Lindsay_Thompson
Q3242387,Lisa Powell,https://en.wikipedia.org/wiki/Lisa_Powell
Q3257539,Lloyd Rees,https://en.wikipedia.org/wiki/Lloyd_Rees
Q3269536,Lynn Arnold,https://en.wikipedia.org/wiki/Lynn_Arnold
Q3272425,M. C. Ricklefs,https://en.wikipedia.org/wiki/M._C._Ricklefs
Q3277170,Raymond Specht,https://en.wikipedia.org/wiki/Raymond_Specht
Q3278322,Maina Gielgud,https://en.wikipedia.org/wiki/Maina_Gielgud
Q3281062,Mal Meninga,https://en.wikipedia.org/wiki/Mal_Meninga
Q3289980,Marcia Langton,https://en.wikipedia.org/wiki/Marcia_Langton
Q3290500,Margaret M. Davies,https://en.wikipedia.org/wiki/Margaret_M._Davies
Q3290638,Margreta Elkins,https://en.wikipedia.org/wiki/Margreta_Elkins
Q3294020,Mark Burry,https://en.wikipedia.org/wiki/Mark_Burry
Q3294151,Mark Loane,https://en.wikipedia.org/wiki/Mark_Loane
Q9080692,Susan Powell,https://en.wikipedia.org/wiki/Susan_Powell_(cyclist)
Q9094156,Henry Tsang,https://en.wikipedia.org/wiki/Henry_Tsang
Q10264583,Dean Butler,https://en.wikipedia.org/wiki/Dean_Butler_(field_hockey)
Q10329460,Michael McCann,https://en.wikipedia.org/wiki/Michael_McCann_(field_hockey)
Q10374387,Stuart Macintyre,https://en.wikipedia.org/wiki/Stuart_Macintyre
Q11156528,Matthew Wells,https://en.wikipedia.org/wiki/Matthew_Wells_(field_hockey)
Q11171868,Rodney Jory,https://en.wikipedia.org/wiki/Rodney_Jory
Q11171908,Harry Messel,https://en.wikipedia.org/wiki/Harry_Messel
Q11206860,John Hamilton Bowie,https://en.wikipedia.org/wiki/John_Hamilton_Bowie
Q11250745,Mandyam Veerambudi Srinivasan,https://en.wikipedia.org/wiki/Mandyam_Veerambudi_Srinivasan
Q11310259,Jan Ruff O'Herne,https://en.wikipedia.org/wiki/Jan_Ruff_O'Herne
Q11355776,Akio Mimura,https://en.wikipedia.org/wiki/Akio_Mimura
Q11690924,Margaret Humphreys,https://en.wikipedia.org/wiki/Margaret_Humphreys
Q11699610,Geoffrey Eames,https://en.wikipedia.org/wiki/Geoffrey_Eames
Q11701393,Greg Combet,https://en.wikipedia.org/wiki/Greg_Combet
Q11715760,Jackie Pereira,https://en.wikipedia.org/wiki/Jackie_Pereira
Q11724200,Jenny Morris,https://en.wikipedia.org/wiki/Jenn_Morris_(field_hockey)
Q11755621,Liane Tooth,https://en.wikipedia.org/wiki/Liane_Tooth
Q24706320,Max Angus,https://en.wikipedia.org/wiki/Max_Angus
Q24845698,John Harman,https://en.wikipedia.org/wiki/John_Harman_(Australian_politician)
Q24851642,Colin Raston,https://en.wikipedia.org/wiki/Colin_Raston
Q24851696,Maree Smith,https://en.wikipedia.org/wiki/Maree_Smith
Q24962701,Roslyn Packer,https://en.wikipedia.org/wiki/Roslyn_Packer
Q25171969,David Evans,https://en.wikipedia.org/wiki/David_Evans_(Western_Australian_politician)
Q25172152,Charlie Oliver,https://en.wikipedia.org/wiki/Charlie_Oliver_(trade_unionist)
Q25182630,Paul Brereton,https://en.wikipedia.org/wiki/Paul_Brereton
Q25183380,Evelyn Scott,https://en.wikipedia.org/wiki/Evelyn_Scott_(activist)
Q25183911,Michael Barber,https://en.wikipedia.org/wiki/Michael_Barber_(academic)
Q25184175,Mike Barnett,https://en.wikipedia.org/wiki/Mike_Barnett_(politician)
Q25184192,David Smith,https://en.wikipedia.org/wiki/David_Smith_(Western_Australian_politician)
Q25184242,Jean Hay,https://en.wikipedia.org/wiki/Jean_Hay
Q25184595,John Kaldor,https://en.wikipedia.org/wiki/John_Kaldor
Q25189800,Don Taylor,https://en.wikipedia.org/wiki/Don_Taylor_(Australian_politician)
Q25262266,Concetta Benn,https://en.wikipedia.org/wiki/Concetta_Benn
Q25288450,Luke Gosling,https://en.wikipedia.org/wiki/Luke_Gosling
Q25338419,Christobel Mattingley,https://en.wikipedia.org/wiki/Christobel_Mattingley
Q25755189,Don Tregonning,https://en.wikipedia.org/wiki/Don_Tregonning
Q25768367,Ian Haig,https://en.wikipedia.org/wiki/Ian_Haig
Q25849249,Justin Yerbury,https://en.wikipedia.org/wiki/Justin_Yerbury
Q25898295,Barbara Holborow,https://en.wikipedia.org/wiki/Barbara_Holborow
Q25912976,Les Logan,https://en.wikipedia.org/wiki/Les_Logan
Q26130367,Andrew Edmondson,https://en.wikipedia.org/wiki/Andrew_Edmondson
Q26131660,Evania Pelite,https://en.wikipedia.org/wiki/Evania_Pelite
Q26132695,Heath Davidson,https://en.wikipedia.org/wiki/Heath_Davidson
Q26179605,Clarrie Hermes,https://en.wikipedia.org/wiki/Clarrie_Hermes
Q26196464,Val Jeffery,https://en.wikipedia.org/wiki/Val_Jeffery
Q26209569,Chloe Dalton,https://en.wikipedia.org/wiki/Chloe_Dalton
Q26209651,Rachael Watson,https://en.wikipedia.org/wiki/Rachael_Watson
Q26211095,Margaret Sheil,https://en.wikipedia.org/wiki/Margaret_Sheil
Q26267295,Peter Spillett,https://en.wikipedia.org/wiki/Peter_Spillett
Q26500729,Margaret Jolly,https://en.wikipedia.org/wiki/Margaret_Jolly
Q26689670,Matt Lewis,https://en.wikipedia.org/wiki/Matt_Lewis_(wheelchair_rugby)
Q26702224,Beryl Nashar,https://en.wikipedia.org/wiki/Beryl_Nashar
Q26702925,Ranjana Srivastava,https://en.wikipedia.org/wiki/Ranjana_Srivastava
Q26704358,Susan Neuhaus,https://en.wikipedia.org/wiki/Susan_Neuhaus
Q26724223,Pat Clohessy,https://en.wikipedia.org/wiki/Pat_Clohessy
Q26818591,Marjorie Hann,https://en.wikipedia.org/wiki/Marjorie_Hann
Q26828690,John Morphett,https://en.wikipedia.org/wiki/John_Morphett_(architect)
Q26923488,Jim Macken,https://en.wikipedia.org/wiki/Jim_Macken
Q26933693,Sue Denison,https://en.wikipedia.org/wiki/Sue_Denison
Q26935187,Bruce Miller,https://en.wikipedia.org/wiki/Bruce_Miller_(diplomat)
Q7934142,Virginia Bell,https://en.wikipedia.org/wiki/Virginia_Bell
Q7937875,Vivienne Binns,https://en.wikipedia.org/wiki/Vivienne_Binns
Q7966362,Walter W. Stone,https://en.wikipedia.org/wiki/Walter_W._Stone
Q7970398,Warren Mundine,https://en.wikipedia.org/wiki/Warren_Mundine
Q7970426,Warren Pitt,https://en.wikipedia.org/wiki/Warren_Pitt
Q7971156,Warwick McKibbin,https://en.wikipedia.org/wiki/Warwick_McKibbin
Q7976180,Wayne Denis Hall,https://en.wikipedia.org/wiki/Wayne_Denis_Hall
Q7976444,Wayne Martin,https://en.wikipedia.org/wiki/Wayne_Martin_(judge)
Q7976579,Wayne Roycroft,https://en.wikipedia.org/wiki/Wayne_Roycroft
Q7982770,Wendy Richardson,https://en.wikipedia.org/wiki/Wendy_Richardson
Q7983918,Wesley Enoch,https://en.wikipedia.org/wiki/Wesley_Enoch
Q7989400,Weston Bate,https://en.wikipedia.org/wiki/Weston_Bate
Q8001821,"Wilfred James ""Bill"" Gray","https://en.wikipedia.org/wiki/Wilfred_James_""Bill""_Gray"
Q8008565,William Ellis Green,https://en.wikipedia.org/wiki/William_Ellis_Green
Q8010270,William Gummow,https://en.wikipedia.org/wiki/William_Gummow
Q8013902,William Kelly,https://en.wikipedia.org/wiki/William_Kelly_(artist)
Q8015011,William Macmahon Ball,https://en.wikipedia.org/wiki/William_Macmahon_Ball
Q8017694,William Robinson,https://en.wikipedia.org/wiki/William_Robinson_(painter)
Q8021766,Willie Phua,https://en.wikipedia.org/wiki/Willie_Phua
Q8022671,Wilma Oram,https://en.wikipedia.org/wiki/Wilma_Oram
Q8025978,Winsome Evans,https://en.wikipedia.org/wiki/Winsome_Evans
Q8025979,Winsome McCaughey,https://en.wikipedia.org/wiki/Winsome_McCaughey
Q8071785,Ziggy Switkowski,https://en.wikipedia.org/wiki/Ziggy_Switkowski
Q9021242,Leigh Clifford,https://en.wikipedia.org/wiki/Leigh_Clifford
Q22958589,Lew Border,https://en.wikipedia.org/wiki/Lew_Border
Q22958629,Harvey Broadbent,https://en.wikipedia.org/wiki/Harvey_Broadbent
Q22958940,Maurice de Rohan,https://en.wikipedia.org/wiki/Maurice_de_Rohan
Q22959064,Jack Elliott,https://en.wikipedia.org/wiki/Jack_Elliott_(racing_journalist)
Q22959100,Graham Feakes,https://en.wikipedia.org/wiki/Graham_Feakes
Q22959116,Roy Fernandez,https://en.wikipedia.org/wiki/Roy_Fernandez
Q22959243,Hugh Gilchrist,https://en.wikipedia.org/wiki/Hugh_Gilchrist
Q22959344,Norman Habel,https://en.wikipedia.org/wiki/Norman_Habel
Q23008595,Ted Pocock,https://en.wikipedia.org/wiki/Ted_Pocock
Q23008723,Susanna de Vries,https://en.wikipedia.org/wiki/Susanna_de_Vries
Q23020159,Sue Milliken,https://en.wikipedia.org/wiki/Sue_Milliken
Q23020623,Robert Pontifex,https://en.wikipedia.org/wiki/Robert_Stanley_Pontifex
Q23022039,Lu Rees,https://en.wikipedia.org/wiki/Lu_Rees
Q23023596,Nicholas Tonti-Filippini,https://en.wikipedia.org/wiki/Nicholas_Tonti-Filippini
Q23035502,Elizabeth Nesta Marks,https://en.wikipedia.org/wiki/Elizabeth_Nesta_Marks
Q23071204,Patricia Scott,https://en.wikipedia.org/wiki/Patricia_Scott_(author)
Q23071263,Walter Handmer,https://en.wikipedia.org/wiki/Walter_Handmer
Q23071399,Lois Simpson,https://en.wikipedia.org/wiki/Lois_Simpson_(cellist)
Q23073545,Rawdon Dalrymple,https://en.wikipedia.org/wiki/Rawdon_Dalrymple
Q23073619,James Ingram,https://en.wikipedia.org/wiki/James_Ingram_(diplomat)
Q23073634,Marshall Johnston,https://en.wikipedia.org/wiki/Marshall_Johnston_(diplomat)
Q23073709,David Surrey Littlemore,https://en.wikipedia.org/wiki/David_Surrey_Littlemore
Q23073724,Laurence McIntyre,https://en.wikipedia.org/wiki/Laurence_McIntyre
Q23304401,Helen Szoke,https://en.wikipedia.org/wiki/Helen_Szoke
Q23308429,Fiona McLeod,https://en.wikipedia.org/wiki/Fiona_McLeod_(barrister)
Q23416730,Andrew Pridham,https://en.wikipedia.org/wiki/Andrew_Pridham
Q23613847,Kevin Holland,https://en.wikipedia.org/wiki/Kevin_Holland
Q23682322,Mark Bethwaite,https://en.wikipedia.org/wiki/Mark_Bethwaite
Q23682359,Michael Gandy,https://en.wikipedia.org/wiki/Michael_Gandy_(cricketer)
Q23682472,Rosemary Stanton,https://en.wikipedia.org/wiki/Rosemary_Stanton
Q23682771,Rosemary Edna Sinclair,https://en.wikipedia.org/wiki/Rosemary_Edna_Sinclair
Q23683509,Neil Davey,https://en.wikipedia.org/wiki/Neil_Davey
Q23696661,Tamara Davis,https://en.wikipedia.org/wiki/Tamara_Davis
Q23747844,Freda Briggs,https://en.wikipedia.org/wiki/Freda_Briggs
Q23769862,Eugen Molodysky,https://en.wikipedia.org/wiki/Eugen_Molodysky
Q23771328,Belinda Hutchinson,https://en.wikipedia.org/wiki/Belinda_Hutchinson
Q23771352,Paul McLachlan,https://en.wikipedia.org/wiki/Paul_McLachlan
Q23806338,Thancoupie,https://en.wikipedia.org/wiki/Thancoupie
Q23883918,Peter Kaye am,https://en.wikipedia.org/wiki/Peter_Kaye_(businessman)
Q23901555,Catherine Harris,https://en.wikipedia.org/wiki/Catherine_Harris
Q23905225,Peter Harris,https://en.wikipedia.org/wiki/Peter_Harris_(public_servant)
Q24004624,Leslie Rees,https://en.wikipedia.org/wiki/Leslie_Rees_(author)
Q24005569,Mary Owen,https://en.wikipedia.org/wiki/Mary_Owen_(activist)
Q24005673,Ian Knox,https://en.wikipedia.org/wiki/Ian_Knox_(admiral)
Q24005721,Ben Cuimermara Taylor,https://en.wikipedia.org/wiki/Ben_Cuimermara_Taylor
Q24005766,Robert Walls,https://en.wikipedia.org/wiki/Robert_Walls_(admiral)
Q24006312,Earle Bailey,https://en.wikipedia.org/wiki/Earle_Bailey
Q24006388,David Cory,https://en.wikipedia.org/wiki/David_Cory_(Australian_politician)
Q24007427,Richard Lewis,https://en.wikipedia.org/wiki/Richard_Lewis_(Australian_politician)
Q24036437,Peter Harrison,https://en.wikipedia.org/wiki/Peter_Harrison_(city_planner)
Q24041208,Bob Brissenden,https://en.wikipedia.org/wiki/Bob_Brissenden
Q24053877,Elaine Sadler,https://en.wikipedia.org/wiki/Elaine_Sadler
Q24056130,Myer Kangan,https://en.wikipedia.org/wiki/Myer_Kangan
Q24067156,Richard P. Harvey,https://en.wikipedia.org/wiki/Richard_Harvey_(scientist)
Q24089770,Ralph Beattie Blacket,https://en.wikipedia.org/wiki/Ralph_Beattie_Blacket
Q24191262,Kate Torney,https://en.wikipedia.org/wiki/Kate_Torney
Q24191322,Ian Laurance,https://en.wikipedia.org/wiki/Ian_Laurance
Q24239497,Keith Gabriel Brennan,https://en.wikipedia.org/wiki/Keith_Brennan
Q24250589,Alfred Lionel Rose,https://en.wikipedia.org/wiki/Alfred_Lionel_Rose
Q24274841,Gary Wight,https://en.wikipedia.org/wiki/Gary_Wight
Q24284530,Mavis Thorpe Clark,https://en.wikipedia.org/wiki/Mavis_Thorpe_Clark
Q24284549,Hal Lashwood,https://en.wikipedia.org/wiki/Hal_Lashwood
Q24398920,Gordon Upton,https://en.wikipedia.org/wiki/Gordon_Upton
Q24570058,Debbie Spillane,https://en.wikipedia.org/wiki/Debbie_Spillane
Q24572188,Max Lu,https://en.wikipedia.org/wiki/Max_Lu
Q24572710,Warren Bebbington,https://en.wikipedia.org/wiki/Warren_Bebbington
Q24682145,David Cooper,https://en.wikipedia.org/wiki/David_Cooper_(immunologist)
Q24706194,Peter Lloyd,https://en.wikipedia.org/wiki/Peter_Lloyd_(aviator)
Q54855,Yoram Gross,https://en.wikipedia.org/wiki/Yoram_Gross
Q57405,Susilo Bambang Yudhoyono,https://en.wikipedia.org/wiki/Susilo_Bambang_Yudhoyono
Q261681,Lorraine Crapp,https://en.wikipedia.org/wiki/Lorraine_Crapp
Q263487,Lydia Lassila,https://en.wikipedia.org/wiki/Lydia_Lassila
Q1792489,Thomas Shapcott,https://en.wikipedia.org/wiki/Thomas_Shapcott
Q1795098,Kym Anderson,https://en.wikipedia.org/wiki/Kym_Anderson
Q1803998,Barry O'Farrell,https://en.wikipedia.org/wiki/Barry_O'Farrell
Q1811222,Robert Hughes,https://en.wikipedia.org/wiki/Robert_Hughes_(critic)
Q1813984,Glenn Stevens,https://en.wikipedia.org/wiki/Glenn_Stevens
Q1817196,Len Beadell,https://en.wikipedia.org/wiki/Len_Beadell
Q1820577,Les Scheinflug,https://en.wikipedia.org/wiki/Les_Scheinflug
Q1825603,Lin Onus,https://en.wikipedia.org/wiki/Lin_Onus
Q1890752,Manning Clark,https://en.wikipedia.org/wiki/Manning_Clark
Q1894845,Margaret Guilfoyle,https://en.wikipedia.org/wiki/Margaret_Guilfoyle
Q1897276,Marie Bashir,https://en.wikipedia.org/wiki/Marie_Bashir
Q1903849,Martin Glaessner,https://en.wikipedia.org/wiki/Martin_Glaessner
Q7307733,Reg Bishop,https://en.wikipedia.org/wiki/Reg_Bishop
Q7307762,Reg Downing,https://en.wikipedia.org/wiki/Reg_Downing
