wpURL,wikipediaPageID,name,pageCreation,wikidataID,name2
https://en.wikipedia.org/wiki/Ray_Weinberg,30935359,Ray Weinberg,2011-02-19,Q7298269,Ray Weinberg
https://en.wikipedia.org/wiki/Ray_Whitrod,19679172,Ray Whitrod,2008-10-08,Q7298286,Ray Whitrod
https://en.wikipedia.org/wiki/Ray_Wilson_(Australian_rules_footballer),14225480,Ray Wilson (Australian rules footballer),2007-11-13,Q7298305,Ray Wilson
https://en.wikipedia.org/wiki/Raymattja_Marika,17479459,Raymattja Marika,2008-05-17,Q7298506,Raymattja Marika
https://en.wikipedia.org/wiki/Raymond_Apple_(rabbi),11807364,Raymond Apple (rabbi),2007-06-17,Q7298564,Raymond Apple
https://en.wikipedia.org/wiki/Raymond_Begg,21337523,Raymond Begg,2009-01-31,Q7298590,Raymond Begg
https://en.wikipedia.org/wiki/Raymond_Boultwood_Ewers,17111515,Raymond Boultwood Ewers,2008-04-25,Q7298611,Raymond Boultwood Ewers
https://en.wikipedia.org/wiki/Raymond_Finkelstein,13415756,Raymond Finkelstein,2007-09-24,Q7298776,Raymond Finkelstein
https://en.wikipedia.org/wiki/Raymond_Martin_(academic),13752064,Raymond Martin (academic),2007-10-16,Q7298992,Raymond Martin
https://en.wikipedia.org/wiki/Rebecca_Feldman,33122565,Rebecca Feldman,2011-09-18,Q7301735,Rebecca Feldman
https://en.wikipedia.org/wiki/Rebecca_Peters,1523944,Rebecca Peters,2005-02-19,Q7301864,Rebecca Peters
https://en.wikipedia.org/wiki/Rebel_Penfold-Russell,22227783,Rebel Penfold-Russell,2009-03-31,Q7302045,Rebel Penfold-Russell
https://en.wikipedia.org/wiki/Richard_Docherty,4077716,Richard Docherty,2006-02-15,Q7325229,Richard Docherty
https://en.wikipedia.org/wiki/Richard_Johnson_(architect),26950693,Richard Johnson (architect),2010-04-14,Q7326891,Richard Johnson
https://en.wikipedia.org/wiki/Richard_Larkins,12733864,Richard Larkins,2007-08-12,Q7327258,Richard Larkins
https://en.wikipedia.org/wiki/Richard_Letts,23923355,Richard Letts,2009-08-09,Q7327351,Richard Letts
https://en.wikipedia.org/wiki/Richard_Menhinick,37157245,Richard Menhinick,2012-09-29,Q7327773,Richard Menhinick
https://en.wikipedia.org/wiki/Richard_Oliver_(Paralympian),33031470,Richard Oliver (Paralympian),2011-09-09,Q7328163,Richard Oliver
https://en.wikipedia.org/wiki/Richard_Pestell,8165504,Richard Pestell,2006-11-28,Q7328381,Richard Pestell
https://en.wikipedia.org/wiki/Richard_Wilson_(general),17289450,Richard Wilson (general),2008-05-06,Q7330029,Richard Wilson
https://en.wikipedia.org/wiki/Richard_Woolcott,14752595,Richard Woolcott,2007-12-17,Q7330086,Richard Woolcott
https://en.wikipedia.org/wiki/Robert_Allman,33775071,Robert Allman,2011-11-17,Q7341466,Robert Allman
https://en.wikipedia.org/wiki/Robert_Champion_de_Crespigny,5783406,Robert Champion de Crespigny,2006-07-01,Q7342854,Robert Champion de Crespigny
https://en.wikipedia.org/wiki/Dawn_Fraser,379878,Dawn Fraser,2003-11-26,Q229040,Dawn Fraser
https://en.wikipedia.org/wiki/Quentin_Bryce,698446,Quentin Bryce,2004-06-02,Q229300,Quentin Bryce
https://en.wikipedia.org/wiki/Judith_Anderson,463434,Judith Anderson,2004-02-10,Q230415,Judith Anderson
https://en.wikipedia.org/wiki/Shirley_Strickland,409184,Shirley Strickland,2003-12-20,Q230954,Shirley Strickland
https://en.wikipedia.org/wiki/Shane_Gould,409850,Shane Gould,2003-12-21,Q231374,Shane Gould
https://en.wikipedia.org/wiki/Jodie_Henry,901544,Jodie Henry,2004-08-15,Q231563,Jodie Henry
https://en.wikipedia.org/wiki/Kiri_Te_Kanawa,378926,Kiri Te Kanawa,2003-11-25,Q380133,Kiri Te Kanawa
https://en.wikipedia.org/wiki/Lincoln_Hall_(climber),5297005,Lincoln Hall (climber),2006-05-26,Q380487,Lincoln Hall
https://en.wikipedia.org/wiki/Sidney_Nolan,38203112,Sidney Nolan,2003-10-14,Q381031,Sidney Nolan
https://en.wikipedia.org/wiki/Gareth_Evans_(politician),761546,Gareth Evans (politician),2004-06-28,Q381902,Gareth Evans
https://en.wikipedia.org/wiki/Greg_Norman,157447,Greg Norman,2002-12-13,Q381941,Greg Norman
https://en.wikipedia.org/wiki/Simon_Fairweather,925142,Simon Fairweather,2004-08-24,Q391178,Simon Fairweather
https://en.wikipedia.org/wiki/Brenton_Broadstock,10406693,Brenton Broadstock,2007-04-01,Q392099,Brenton Broadstock
https://en.wikipedia.org/wiki/Ajahn_Brahm,1097896,Ajahn Brahm,2004-10-24,Q411903,Ajahn Brahm
https://en.wikipedia.org/wiki/John_Fitzgerald_(tennis),3981739,John Fitzgerald (tennis),2006-02-06,Q426049,John Fitzgerald
https://en.wikipedia.org/wiki/Henry_Winneke,9576351,Henry Winneke,2007-02-18,Q1607435,Henry Winneke
https://en.wikipedia.org/wiki/I_Made_Mangku_Pastika,20610697,I Made Mangku Pastika,2008-12-09,Q1610713,I Made Mangku Pastika
https://en.wikipedia.org/wiki/Rob_Borbidge,951421,Rob Borbidge,2004-09-02,Q1615303,Rob Borbidge
https://en.wikipedia.org/wiki/Dean_Woods,2285097,Dean Woods,2005-07-22,Q1618162,Dean Woods
https://en.wikipedia.org/wiki/Suzanne_Rutland,43968822,Suzanne Rutland,2014-09-28,Q1619352,Suzanne Rutland
https://en.wikipedia.org/wiki/Fiona_Stanley,186064,Fiona Stanley,2003-02-21,Q1653736,Fiona Stanley
https://en.wikipedia.org/wiki/Issam_John_Darwich,44907265,Issam John Darwich,2015-01-01,Q1674770,Issam John Darwich
https://en.wikipedia.org/wiki/Jack_Davis_(playwright),1943362,Jack Davis (playwright),2005-05-26,Q1677013,Jack Davis
https://en.wikipedia.org/wiki/Jack_Dyer,304157,Jack Dyer,2003-08-25,Q1677019,Jack Dyer
https://en.wikipedia.org/wiki/Jack_Renshaw,1625030,Jack Renshaw,2005-03-20,Q1677180,Jack Renshaw
https://en.wikipedia.org/wiki/Jacques_Nasser,2755700,Jacques Nasser,2005-09-25,Q1678053,Jacques Nasser
https://en.wikipedia.org/wiki/James_Crawford_(jurist),22904883,James Crawford (jurist),2009-05-22,Q1680223,James Crawford
https://en.wikipedia.org/wiki/James_Plimsoll,8577562,James Plimsoll,2006-12-23,Q1680992,James Plimsoll
https://en.wikipedia.org/wiki/James_Tomkins_(rower),906963,James Tomkins (rower),2004-08-17,Q1681200,James Tomkins
https://en.wikipedia.org/wiki/Jeffrey_Smart,1196811,Jeffrey Smart,2004-11-22,Q1686493,Jeffrey Smart
https://en.wikipedia.org/wiki/Patricia_Vickers-Rich,35360943,Patricia Vickers-Rich,2012-04-07,Q1687903,Patricia Vickers Rich
https://en.wikipedia.org/wiki/Jerzy_Toeplitz,13495420,Jerzy Toeplitz,2007-09-29,Q1688012,Jerzy Toeplitz
https://en.wikipedia.org/wiki/Frank_Madill,4850940,Frank Madill,2006-04-22,Q5488105,Frank Madill
https://en.wikipedia.org/wiki/Peter_Leahy,10215129,Peter Leahy,2007-03-23,Q7175395,Peter Leahy
https://en.wikipedia.org/wiki/Peter_Leek,32457164,Peter Leek,2011-07-18,Q7175410,Peter Leek
https://en.wikipedia.org/wiki/Peter_Lindsay,577196,Peter Lindsay,2004-04-05,Q7175469,Peter Lindsay
https://en.wikipedia.org/wiki/Peter_Macdonald_(Australian_politician),11552313,Peter Macdonald (Australian politician),2007-06-02,Q7175584,Peter Macdonald
https://en.wikipedia.org/wiki/Peter_McClellan,17685759,Peter McClellan,2008-05-30,Q7175749,Peter McClellan
https://en.wikipedia.org/wiki/Peter_McMahon,27925921,Peter McMahon,2010-07-03,Q7175814,Peter McMahon
https://en.wikipedia.org/wiki/Peter_McPhee_(academic),14779244,Peter McPhee (academic),2007-12-19,Q7175824,Peter McPhee
https://en.wikipedia.org/wiki/Peter_Montgomery_(water_polo),36244715,Peter Montgomery (water polo),2012-06-25,Q7175927,Peter Montgomery
https://en.wikipedia.org/wiki/Peter_Morris_(politician),13922182,Peter Morris (politician),2007-10-26,Q7175954,Peter Morris
https://en.wikipedia.org/wiki/Peter_Nixon,1803929,Peter Nixon,2005-04-27,Q7176113,Peter Nixon
https://en.wikipedia.org/wiki/Peter_O'Shaughnessy,34406399,Peter O'Shaughnessy,2012-01-17,Q7176188,Peter O'Shaughnessy
https://en.wikipedia.org/wiki/Peter_Overton,4283352,Peter Overton,2006-03-05,Q7176249,Peter Overton
https://en.wikipedia.org/wiki/Peter_Patmore,26466323,Peter Patmore,2010-03-08,Q7176310,Peter Patmore
https://en.wikipedia.org/wiki/Peter_Philips_(politician),27794709,Peter Philips (politician),2010-06-21,Q7176379,Peter Philips
https://en.wikipedia.org/wiki/Peter_Philpott,3613386,Peter Philpott,2006-01-04,Q7176385,Peter Philpott
https://en.wikipedia.org/wiki/Peter_Rae,16106301,Peter Rae,2008-03-05,Q7176513,Peter Rae
https://en.wikipedia.org/wiki/Peter_Reith,1013105,Peter Reith,2004-09-24,Q7176566,Peter Reith
https://en.wikipedia.org/wiki/Peter_Shergold,14942128,Peter Shergold,2007-12-30,Q7176902,Peter Shergold
https://en.wikipedia.org/wiki/Peter_Sinclair_(governor),2760904,Peter Sinclair (governor),2005-09-25,Q7176959,Peter Sinclair
https://en.wikipedia.org/wiki/Peter_Tinley,8109604,Peter Tinley,2006-11-25,Q7177330,Peter Tinley
https://en.wikipedia.org/wiki/Peter_Toms,26305052,Peter Toms,2010-02-23,Q7177347,Peter Toms
https://en.wikipedia.org/wiki/Peter_Varghese,9355082,Peter Varghese,2007-02-06,Q7177475,Peter Varghese
https://en.wikipedia.org/wiki/Peter_Walsh_(Australian_politician),46368471,Peter Walsh (Australian politician),2007-01-28,Q7177577,Peter Walsh
https://en.wikipedia.org/wiki/Peter_Wong_(Australian_politician),2206586,Peter Wong (Australian politician),2005-07-10,Q7177768,Peter Wong
https://en.wikipedia.org/wiki/Peter_Yeldham,22044140,Peter Yeldham,2009-03-19,Q7177822,Peter Yeldham
https://en.wikipedia.org/wiki/Petro_Georgiou,566032,Petro Georgiou,2004-03-31,Q7178866,Petro Georgiou
https://en.wikipedia.org/wiki/Phil_Cayzer,20717578,Phil Cayzer,2008-12-16,Q7181769,Phil Cayzer
https://en.wikipedia.org/wiki/Phil_Coles,24199066,Phil Coles,2009-09-02,Q7181794,Phil Coles
https://en.wikipedia.org/wiki/Phil_Gould_(rugby_league),2969162,Phil Gould (rugby league),2005-10-22,Q7181928,Phil Gould
https://en.wikipedia.org/wiki/Phil_Koperberg,6911656,Phil Koperberg,2006-09-09,Q7182096,Phil Koperberg
https://en.wikipedia.org/wiki/Phil_Pringle,2304973,Phil Pringle,2005-07-25,Q7182293,Phil Pringle
https://en.wikipedia.org/wiki/Philip_Aiken,35628608,Philip Aiken,2012-04-26,Q7183109,Philip Aiken
https://en.wikipedia.org/wiki/Philip_Brady_(broadcaster),20061855,Philip Brady (broadcaster),2006-05-16,Q7183266,Philip Brady
https://en.wikipedia.org/wiki/Philip_Cox,17016400,Philip Cox,2008-04-20,Q7183384,Philip Cox
https://en.wikipedia.org/wiki/Cate_Campbell,18442258,Cate Campbell,2008-07-15,Q261594,Cate Campbell
https://en.wikipedia.org/wiki/Alice_Tait,901540,Alice Tait,2004-08-15,Q261631,Alice Tait
https://en.wikipedia.org/wiki/Christine_Wolf,21537289,Christine Wolf,2009-02-14,Q262401,Christine Wolf
https://en.wikipedia.org/wiki/Debbie_Flintoff-King,3484026,Debbie Flintoff-King,2005-12-20,Q262433,Debbie Flintoff-King
https://en.wikipedia.org/wiki/Lesley_Turner_Bowrey,2151732,Lesley Turner Bowrey,2005-07-01,Q263129,Lesley Turner Bowrey
https://en.wikipedia.org/wiki/Gemma_Dashwood,33247443,Gemma Dashwood,2011-09-29,Q5530708,Gemma Dashwood
https://en.wikipedia.org/wiki/Genevieve_Bell,28210920,Genevieve Bell,2010-07-31,Q5533059,Genevieve Bell
https://en.wikipedia.org/wiki/Geof_Motley,7419967,Geof Motley,2006-10-13,Q5534012,Geof Motley
https://en.wikipedia.org/wiki/Geoff_Brown_(RAAF_officer),32523417,Geoff Brown (RAAF officer),2011-07-25,Q5534061,Geoff Brown
https://en.wikipedia.org/wiki/Geoff_Carr,24131990,Geoff Carr,2009-08-27,Q5534075,Geoff Carr
https://en.wikipedia.org/wiki/Geoff_Henke,23771860,Geoff Henke,2009-07-28,Q5534160,Geoff Henke
https://en.wikipedia.org/wiki/Geoff_Mack,4872500,Geoff Mack,2006-04-24,Q5534215,Geoff Mack
https://en.wikipedia.org/wiki/Geoff_Lyons,28506870,Geoff Lyons,2010-08-24,Q5534212,Geoff Lyons
https://en.wikipedia.org/wiki/Geoff_Mosley,15765914,Geoff Mosley,2008-02-15,Q5534244,Geoff Mosley
https://en.wikipedia.org/wiki/Geoff_Raby,32870986,Geoff Raby,2011-08-26,Q5534285,Geoff Raby
https://en.wikipedia.org/wiki/Geoff_Shepherd,1937647,Geoff Shepherd,2005-05-25,Q5534310,Geoff Shepherd
https://en.wikipedia.org/wiki/Geoff_Trappett,33236937,Geoff Trappett,2011-09-28,Q5534346,Geoff Trappett
https://en.wikipedia.org/wiki/Geoff_Virgo,30292742,Geoff Virgo,2011-01-03,Q5534356,Geoffrey Virgo
https://en.wikipedia.org/wiki/Geoff_Walsh,5984170,Geoff Walsh,2006-07-16,Q5534364,Geoff Walsh
https://en.wikipedia.org/wiki/Geoff_Williams_(footballer),12571206,Geoff Williams (footballer),2007-08-01,Q5534377,Geoff Williams
https://en.wikipedia.org/wiki/Geoff_Wilson_(professor),5015721,Geoff Wilson (professor),2006-05-05,Q5534384,Geoff Wilson
https://en.wikipedia.org/wiki/Geoffrey_Atherden,11387247,Geoffrey Atherden,2007-05-24,Q5534424,Geoffrey Atherden
https://en.wikipedia.org/wiki/Geoffrey_Blackburn,10619057,Geoffrey Blackburn,2007-04-12,Q5534454,Geoffrey Blackburn
https://en.wikipedia.org/wiki/Geoffrey_Bingham,3623054,Geoffrey Bingham,2006-01-05,Q5534453,Geoffrey Bingham
https://en.wikipedia.org/wiki/Geoffrey_Bolton,2583100,Geoffrey Bolton,2005-08-31,Q5534462,Geoffrey Bolton
https://en.wikipedia.org/wiki/Geoffrey_Burnstock,13021390,Geoffrey Burnstock,2007-08-30,Q5534494,Geoffrey Burnstock
https://en.wikipedia.org/wiki/Geoffrey_Chard,25792088,Geoffrey Chard,2010-01-13,Q5534510,Geoffrey Chard
https://en.wikipedia.org/wiki/Geoffrey_Connard,4719030,Geoffrey Connard,2006-04-12,Q5534534,Geoffrey Connard
https://en.wikipedia.org/wiki/Geoffrey_Dutton,10864643,Geoffrey Dutton,2007-04-24,Q5534574,Geoffrey Dutton
https://en.wikipedia.org/wiki/Geoffrey_Serle,26994002,Geoffrey Serle,2010-04-18,Q5534891,Geoffrey Serle
https://en.wikipedia.org/wiki/Geoffrey_Vaughan,28198142,Geoffrey Vaughan,2010-07-30,Q5534947,Geoffrey Vaughan
https://en.wikipedia.org/wiki/Geoffrey_Wickham,2124582,Geoffrey Wickham,2005-05-26,Q5534973,Geoffrey Wickham
https://en.wikipedia.org/wiki/George_Althofer,29560969,George Althofer,2010-11-11,Q5536212,George Althofer
https://en.wikipedia.org/wiki/George_Bornemissza,24064820,George Bornemissza,2009-08-21,Q5537113,George Bornemissza
https://en.wikipedia.org/wiki/George_Cash,18564872,George Cash,2008-07-24,Q5537741,George Cash
https://en.wikipedia.org/wiki/George_Crennan,16115116,George Crennan,2008-03-05,Q5538212,George Crennan
https://en.wikipedia.org/wiki/George_Dunstan,37666818,George Dunstan,2012-11-17,Q5538681,George Dunstan
https://en.wikipedia.org/wiki/George_Gittoes,1003198,George Gittoes,2004-09-20,Q5539735,George Gittoes
https://en.wikipedia.org/wiki/George_Golla,3291502,George Golla,2005-12-01,Q5539784,George Golla
https://en.wikipedia.org/wiki/George_Hampel_(judge),12735074,George Hampel (judge),2007-08-12,Q5540195,George Hampel
https://en.wikipedia.org/wiki/George_Ivan_Smith,13507228,George Ivan Smith,2007-09-30,Q5540976,George Ivan Smith
https://en.wikipedia.org/wiki/George_Negus,1869907,George Negus,2005-05-11,Q5542810,George Negus
https://en.wikipedia.org/wiki/George_Paciullo,25951380,George Paciullo,2010-01-26,Q5543154,George Paciullo
https://en.wikipedia.org/wiki/George_Palmer_(composer),6548212,George Palmer (composer),2006-08-19,Q5543177,George Palmer
https://en.wikipedia.org/wiki/George_Piggins,9939355,George Piggins,2007-03-08,Q5543412,George Piggins
https://en.wikipedia.org/wiki/George_Savvides,45539761,George Savvides,2009-05-29,Q5544315,George Savvides
https://en.wikipedia.org/wiki/George_Seddon_(academic),2970768,George Seddon (academic),2005-10-22,Q5544392,George Seddon
https://en.wikipedia.org/wiki/George_Souris,9591539,George Souris,2007-02-19,Q5544706,George Souris
https://en.wikipedia.org/wiki/George_Williams_(lawyer),26824931,George Williams (lawyer),2010-04-04,Q5546376,George Williams
https://en.wikipedia.org/wiki/Gerald_Stone,11172066,Gerald Stone,2007-05-11,Q5549609,Gerald Stone
https://en.wikipedia.org/wiki/Gerald_Westheimer,35925290,Gerald Westheimer,2012-05-24,Q5549674,Gerald Westheimer
https://en.wikipedia.org/wiki/Geraldine_Cox,1475888,Geraldine Cox,2005-02-07,Q5549732,Geraldine Cox
https://en.wikipedia.org/wiki/Geraldine_Doogue,8965354,Geraldine Doogue,2007-01-17,Q5549739,Geraldine Doogue
https://en.wikipedia.org/wiki/Richard_Cleaver,18684185,Richard Cleaver,2008-08-01,Q7324779,Richard Cleaver
https://en.wikipedia.org/wiki/Richard_Colman,21450470,Richard Colman,2009-02-08,Q7324845,Richard Colman
https://en.wikipedia.org/wiki/Richard_Fuller_(environmentalist),33014508,Richard Fuller (environmentalist),2011-09-07,Q7325804,Richard Fuller
https://en.wikipedia.org/wiki/Richard_Gill_(conductor),3646883,Richard Gill (conductor),2006-01-07,Q7325932,Richard Gill
https://en.wikipedia.org/wiki/Richard_Gun,20105565,Richard Gun,2008-11-07,Q7326110,Richard Gun
https://en.wikipedia.org/wiki/Richard_Hurford,28194351,Richard Hurford,2010-07-29,Q7326619,Richard Hurford
https://en.wikipedia.org/wiki/Richard_Kingsland,36891920,Richard Kingsland,2012-09-01,Q7327088,Richard Kingsland
https://en.wikipedia.org/wiki/Richard_Kirby_(arbitrator),28011675,Richard Kirby (arbitrator),2010-07-12,Q7327094,Richard Kirby
https://en.wikipedia.org/wiki/Richard_Mills_(composer),4962949,Richard Mills (composer),2006-05-01,Q7327820,Richard Mills
https://en.wikipedia.org/wiki/Richard_Scotton,14780626,Richard Scotton,2007-12-19,Q7328940,Dick Scotton
https://en.wikipedia.org/wiki/Richard_Shine,31097370,Richard Shine,2011-03-06,Q7329022,Richard Shine
https://en.wikipedia.org/wiki/Richard_Smith_(diplomat),36733105,Richard Smith (diplomat),2012-08-16,Q7329110,Richard Smith
https://en.wikipedia.org/wiki/Richard_Walley,5425917,Richard Walley,2006-06-04,Q7329787,Richard Walley
https://en.wikipedia.org/wiki/Richard_Wherrett,12416179,Richard Wherrett,2007-07-24,Q7329929,Richard Wherrett
https://en.wikipedia.org/wiki/Richard_Wilkins_(TV_presenter),3546126,Richard Wilkins (TV presenter),2005-12-28,Q7329977,Richard Wilkins
https://en.wikipedia.org/wiki/Rick_Burr,32678229,Rick Burr,2011-08-08,Q7331274,Rick Burr
https://en.wikipedia.org/wiki/Rick_Pendleton,33300667,Rick Pendleton,2011-10-04,Q7331638,Rick Pendleton
https://en.wikipedia.org/wiki/Rob_Johnson_(Australian_politician),5186993,Rob Johnson (Australian politician),2006-05-18,Q7340253,Rob Johnson
https://en.wikipedia.org/wiki/Bob_Atkinson_(police_officer),34734678,Bob Atkinson (police officer),2012-02-14,Q7341642,Robert Atkinson
https://en.wikipedia.org/wiki/Robert_Dickerson,2918156,Robert Dickerson,2005-10-16,Q7343530,Robert Dickerson
https://en.wikipedia.org/wiki/Robert_F._Willard,5711929,Robert F. Willard,2006-06-26,Q7344228,Robert F. Willard
https://en.wikipedia.org/wiki/Robert_Fordham,32048942,Robert Fordham,2011-06-11,Q7344430,Robert Fordham
https://en.wikipedia.org/wiki/Robert_French,18641710,Robert French,2008-07-30,Q7344540,Robert French
https://en.wikipedia.org/wiki/Robert_Gottliebsen,28333631,Robert Gottliebsen,2010-08-11,Q7344883,Robert Gottliebsen
https://en.wikipedia.org/wiki/Robert_Hammond,34990691,Robert Hammond,2006-02-12,Q7345223,Robert Hammond
https://en.wikipedia.org/wiki/Robert_Hughes_(composer),17916088,Robert Hughes (composer),2008-06-13,Q7345682,Robert Hughes
https://en.wikipedia.org/wiki/Olivia_Newton-John,53257,Olivia Newton-John,2002-05-24,Q185165,Olivia Newton-John
https://en.wikipedia.org/wiki/Ken_Michael,1998989,Ken Michael,2005-06-06,Q185788,Ken Michael
https://en.wikipedia.org/wiki/Zelman_Cowen,368423,Zelman Cowen,2003-11-16,Q189186,Zelman Cowen
https://en.wikipedia.org/wiki/Cadel_Evans,805877,Cadel Evans,2004-07-11,Q190919,Cadel Evans
https://en.wikipedia.org/wiki/Nick_Cave,87536,Nick Cave,2002-09-19,Q192668,Nick Cave
https://en.wikipedia.org/wiki/Malcolm_Fraser,19734,Malcolm Fraser,2001-08-17,Q315979,Malcolm Fraser
https://en.wikipedia.org/wiki/Robbie_McEwen,1484348,Robbie McEwen,2005-02-09,Q317118,Robbie McEwen
https://en.wikipedia.org/wiki/Grant_Hackett,918064,Grant Hackett,2004-08-21,Q318982,Grant Hackett
https://en.wikipedia.org/wiki/Charlie_Bell_(businessman),1410045,Charlie Bell (businessman),2005-01-19,Q321864,Charlie Bell
https://en.wikipedia.org/wiki/Charles_Mackerras,318401,Charles Mackerras,2003-09-14,Q322172,Charles Mackerras
https://en.wikipedia.org/wiki/William_A._Bradfield,17200158,William A. Bradfield,2008-04-30,Q322706,William A. Bradfield
https://en.wikipedia.org/wiki/Paul_Mercurio,1088868,Paul Mercurio,2004-10-21,Q325406,Paul Mercurio
https://en.wikipedia.org/wiki/Dean_Lukin,2676914,Dean Lukin,2005-09-14,Q325608,Dean Lukin
https://en.wikipedia.org/wiki/A._D._Hope,988577,A. D. Hope,2004-09-15,Q325890,A. D. Hope
https://en.wikipedia.org/wiki/Nathan_Outteridge,15606015,Nathan Outteridge,2008-02-05,Q326245,Nathan Outteridge
https://en.wikipedia.org/wiki/Geoffrey_Parsons_(pianist),19461371,Geoffrey Parsons (pianist),2008-09-25,Q326911,Geoffrey Parsons
https://en.wikipedia.org/wiki/Stephen_Wooldridge,22893881,Stephen Wooldridge,2009-05-21,Q329674,Stephen Wooldridge
https://en.wikipedia.org/wiki/Peter_Garrett,157428,Peter Garrett,2002-12-13,Q528907,Peter Garrett
https://en.wikipedia.org/wiki/Kevin_Nichols,26010486,Kevin Nichols,2010-01-31,Q533741,Kevin Nichols
https://en.wikipedia.org/wiki/Richard_Schodde,22637112,Richard Schodde,2009-05-01,Q534418,Richard Schodde
https://en.wikipedia.org/wiki/Eric_Neal,2153996,Eric Neal,2005-07-02,Q535666,Eric Neal
https://en.wikipedia.org/wiki/Paul_Davies,545745,Paul Davies,2004-03-23,Q535733,Paul Davies
https://en.wikipedia.org/wiki/Heather_McKay,457960,Heather McKay,2004-02-07,Q538855,Heather McKay
https://en.wikipedia.org/wiki/John_Abizaid,199558,John Abizaid,2003-03-21,Q539021,John Abizaid
https://en.wikipedia.org/wiki/David_Warren_(inventor),6093021,David Warren (inventor),2006-07-24,Q540582,David Warren
https://en.wikipedia.org/wiki/Christine_Milne,1094619,Christine Milne,2004-10-23,Q542278,Christine Milne
https://en.wikipedia.org/wiki/Angry_Anderson,565372,Angry Anderson,2004-03-31,Q543548,Angry Anderson
https://en.wikipedia.org/wiki/Faith_Bandler,3817313,Faith Bandler,2006-01-23,Q544874,Faith Bandler
https://en.wikipedia.org/wiki/Tracey_Wickham,4157744,Tracey Wickham,2006-02-22,Q546225,Tracey Wickham
