wikipediaURL,fullName
https://en.wikipedia.org/wiki/Doug_Jones_(international_arbitrator),Doug Jones (international arbitrator)
https://en.wikipedia.org/wiki/Graeme_Hugo,Graeme Hugo
https://en.wikipedia.org/wiki/John_Herron_(Australian_politician),John Herron (Australian politician)
https://en.wikipedia.org/wiki/Peter_Carey_(novelist),Peter Carey (novelist)
https://en.wikipedia.org/wiki/Mary_Crooks,Mary Crooks
https://en.wikipedia.org/wiki/Amanda_Thane,Amanda Thane
https://en.wikipedia.org/wiki/Deb_Butterworth,Deb Butterworth
https://en.wikipedia.org/wiki/Bruce_A._Fuhrer,Bruce A. Fuhrer
https://en.wikipedia.org/wiki/Lisa_Jackson_Pulver,Lisa Jackson Pulver
https://en.wikipedia.org/wiki/Susan_Kiefel,Susan Kiefel
https://en.wikipedia.org/wiki/John_Anderson_(Australian_politician),John Anderson (Australian politician)
https://en.wikipedia.org/wiki/Marie_Coleman,Marie Coleman
https://en.wikipedia.org/wiki/Brian_Ross_Martin,Brian Ross Martin
https://en.wikipedia.org/wiki/Nick_Warner,Nick Warner
https://en.wikipedia.org/wiki/George_Williams_(lawyer),George Williams (lawyer)
https://en.wikipedia.org/wiki/Ralph_Willis,Ralph Willis
https://en.wikipedia.org/wiki/Ben_Swane,Ben Swane
https://en.wikipedia.org/wiki/Kerryn_Phelps,Kerryn Phelps
https://en.wikipedia.org/wiki/John_Carmichael_(composer),John Carmichael (composer)
https://en.wikipedia.org/wiki/Steve_Smith_(general),Steve Smith (general)
https://en.wikipedia.org/wiki/Adam_Gilchrist,Adam Gilchrist
https://en.wikipedia.org/wiki/James_Halliday_(wine),James Halliday (wine)
https://en.wikipedia.org/wiki/Dianne_Hiles,Dianne Hiles
https://en.wikipedia.org/wiki/Michael_Hodgman,Michael Hodgman
https://en.wikipedia.org/wiki/Roderick_Weir_Home,Roderick Weir Home
https://en.wikipedia.org/wiki/Martin_Copley,Martin Copley
https://en.wikipedia.org/wiki/Linda_Dessau,Linda Dessau
https://en.wikipedia.org/wiki/Greig_Pickhaver,Greig Pickhaver
https://en.wikipedia.org/wiki/Andrew_Sayers,Andrew Sayers
https://en.wikipedia.org/wiki/Hossein_Valamanesh,Hossein Valamanesh
https://en.wikipedia.org/wiki/John_Mawurndjul,John Mawurndjul
https://en.wikipedia.org/wiki/George_Palmer_(composer),George Palmer (composer)
https://en.wikipedia.org/wiki/Raymond_Todd,Raymond Todd
https://en.wikipedia.org/wiki/Anne_Jones_(writer),Anne Jones (writer)
https://en.wikipedia.org/wiki/Lewis_Morley,Lewis Morley
https://en.wikipedia.org/wiki/Tony_Miller_(rugby_union),Tony Miller (rugby union)
https://en.wikipedia.org/wiki/Patrick_McGorry,Patrick McGorry
https://en.wikipedia.org/wiki/Gordon_Parker_(psychiatrist),Gordon Parker (psychiatrist)
https://en.wikipedia.org/wiki/Michael_Rozenes,Michael Rozenes
https://en.wikipedia.org/wiki/Tony_Rundle,Tony Rundle
https://en.wikipedia.org/wiki/Vicki_Sara,Vicki Sara
https://en.wikipedia.org/wiki/John_von_Doussa,John von Doussa
https://en.wikipedia.org/wiki/Mark_Binskin,Mark Binskin
https://en.wikipedia.org/wiki/Robert_Bell_(artist_and_curator),Robert Bell (artist and curator)
https://en.wikipedia.org/wiki/Valerie_Beral,Valerie Beral
https://en.wikipedia.org/wiki/Steve_Bracks,Steve Bracks
https://en.wikipedia.org/wiki/Harold_Mitchell_(media_buyer),Harold Mitchell (media buyer)
https://en.wikipedia.org/wiki/Michael_McRobbie,Michael McRobbie
https://en.wikipedia.org/wiki/James_Angus_(scientist),James Angus (scientist)
https://en.wikipedia.org/wiki/John-Michael_Howson,John-Michael Howson
https://en.wikipedia.org/wiki/Cliff_Green,Cliff Green
https://en.wikipedia.org/wiki/John_Green_(Australian_politician),John Green (Australian politician)
https://en.wikipedia.org/wiki/Alison_McCusker,Alison McCusker
https://en.wikipedia.org/wiki/Ian_Leslie,Ian Leslie
https://en.wikipedia.org/wiki/Alan_Cadman,Alan Cadman
https://en.wikipedia.org/wiki/Neil_Betts,Neil Betts
https://en.wikipedia.org/wiki/Hugh_Edwards_(journalist),Hugh Edwards (journalist)
https://en.wikipedia.org/wiki/Helen_Cutler,Helen Cutler
https://en.wikipedia.org/wiki/Richard_Schodde,Richard Schodde
https://en.wikipedia.org/wiki/T._J._Ryan,T. J. Ryan
https://en.wikipedia.org/wiki/Jack_Bendat,Jack Bendat
https://en.wikipedia.org/wiki/Tate_Adams,Tate Adams
https://en.wikipedia.org/wiki/John_Hartley_(academic),John Hartley (academic)
https://en.wikipedia.org/wiki/Clive_Hamilton,Clive Hamilton
https://en.wikipedia.org/wiki/David_Hamill,David Hamill
https://en.wikipedia.org/wiki/Arie_Freiberg,Arie Freiberg
https://en.wikipedia.org/wiki/Geoffrey_Eames,Geoffrey Eames
https://en.wikipedia.org/wiki/Kurt_Lambeck,Kurt Lambeck
https://en.wikipedia.org/wiki/Bruce_Edward_Hobbs,Bruce Edward Hobbs
https://en.wikipedia.org/wiki/Irene_Gleeson,Irene Gleeson
https://en.wikipedia.org/wiki/Peter_Underwood,Peter Underwood
https://en.wikipedia.org/wiki/Mary_E._White,Mary E. White
https://en.wikipedia.org/wiki/John_Mansfield_(judge),John Mansfield (judge)
https://en.wikipedia.org/wiki/Pam_Kilborn,Pam Kilborn
https://en.wikipedia.org/wiki/John_McGrath_(Victorian_politician),John McGrath (Victorian politician)
https://en.wikipedia.org/wiki/John_Messara,John Messara
https://en.wikipedia.org/wiki/Karen_Louise_Wilson,Karen Louise Wilson
https://en.wikipedia.org/wiki/Margaret_Christensen,Margaret Christensen
https://en.wikipedia.org/wiki/Bruce_Clarke_(musician),Bruce Clarke (musician)
https://en.wikipedia.org/wiki/John_Anderson_(philosopher),John Anderson (philosopher)
https://en.wikipedia.org/wiki/Giovanni_Antonaglia,Giovanni Antonaglia
https://en.wikipedia.org/wiki/David_Boyd_(artist),David Boyd (artist)
https://en.wikipedia.org/wiki/John_Ralston_(baritone),John Ralston (baritone)
https://en.wikipedia.org/wiki/Arthur_Sinodinos,Arthur Sinodinos
https://en.wikipedia.org/wiki/Jim_Bishop_(doctor),Jim Bishop (doctor)
https://en.wikipedia.org/wiki/John_Bathersby,John Bathersby
https://en.wikipedia.org/wiki/Peter_Baume,Peter Baume
https://en.wikipedia.org/wiki/David_Bennett_(barrister),David Bennett (barrister)
https://en.wikipedia.org/wiki/Geoff_Gallop,Geoff Gallop
https://en.wikipedia.org/wiki/Reg_Grundy,Reg Grundy
https://en.wikipedia.org/wiki/John_Howard,John Howard
https://en.wikipedia.org/wiki/Rob_Atkinson_(surgeon),Rob Atkinson (surgeon)
https://en.wikipedia.org/wiki/Elizabeth_Elliott_(paediatrician),Elizabeth Elliott (paediatrician)
https://en.wikipedia.org/wiki/Es_Downey,Es Downey
https://en.wikipedia.org/wiki/Charles_Birch,Charles Birch
https://en.wikipedia.org/wiki/Dorothy_Buckland-Fuller,Dorothy Buckland-Fuller
https://en.wikipedia.org/wiki/Mollie_Campbell-Smith,Mollie Campbell-Smith
https://en.wikipedia.org/wiki/Paul_Clitheroe,Paul Clitheroe
https://en.wikipedia.org/wiki/Peter_Corrigan,Peter Corrigan
https://en.wikipedia.org/wiki/Albert_Dadon,Albert Dadon
https://en.wikipedia.org/wiki/Tania_de_Jong,Tania de Jong
https://en.wikipedia.org/wiki/James_Kemsley,James Kemsley
https://en.wikipedia.org/wiki/Richard_Lane_(writer),Richard Lane (writer)
https://en.wikipedia.org/wiki/Tracy_Caulkins,Tracy Caulkins
https://en.wikipedia.org/wiki/Peter_Wilkinson_(drummer),Peter Wilkinson (drummer)
https://en.wikipedia.org/wiki/Max_Graham_(footballer),Max Graham (footballer)
https://en.wikipedia.org/wiki/John_Armitage_(politician),John Armitage (politician)
https://en.wikipedia.org/wiki/James_Purcell_(politician),James Purcell (politician)
https://en.wikipedia.org/wiki/Jack_Newton_(footballer),Jack Newton (footballer)
https://en.wikipedia.org/wiki/Wolfgang_Sievers,Wolfgang Sievers
https://en.wikipedia.org/wiki/Anne_Phelan,Anne Phelan
https://en.wikipedia.org/wiki/Henk_Vogels,Henk Vogels
https://en.wikipedia.org/wiki/Alan_Seymour,Alan Seymour
https://en.wikipedia.org/wiki/Jim_Stynes,Jim Stynes
https://en.wikipedia.org/wiki/Charmaine_Solomon,Charmaine Solomon
https://en.wikipedia.org/wiki/Perry_Crosswhite,Perry Crosswhite
https://en.wikipedia.org/wiki/Raelene_Boyle,Raelene Boyle
https://en.wikipedia.org/wiki/Bob_Brown_(Australian_Labor_politician),Bob Brown (Australian Labor politician)
https://en.wikipedia.org/wiki/Barry_Cohen,Barry Cohen
https://en.wikipedia.org/wiki/Jennifer_Strauss,Jennifer Strauss
https://en.wikipedia.org/wiki/Naguib_Kanawati,Naguib Kanawati
https://en.wikipedia.org/wiki/Dennis_Trewin,Dennis Trewin
https://en.wikipedia.org/wiki/Alex_Chernov,Alex Chernov
https://en.wikipedia.org/wiki/Ashley_Cooper_(tennis),Ashley Cooper (tennis)
https://en.wikipedia.org/wiki/Anne_Kelso,Anne Kelso
https://en.wikipedia.org/wiki/Iain_McCalman,Iain McCalman
https://en.wikipedia.org/wiki/Neil_Mitchell_(radio_presenter),Neil Mitchell (radio presenter)
https://en.wikipedia.org/wiki/Mark_Paterson_(public_servant),Mark Paterson (public servant)
https://en.wikipedia.org/wiki/Jill_Roe,Jill Roe
https://en.wikipedia.org/wiki/Don_Talbot,Don Talbot
https://en.wikipedia.org/wiki/Mark_Evans_(general),Mark Evans (general)
https://en.wikipedia.org/wiki/Peter_Leahy,Peter Leahy
https://en.wikipedia.org/wiki/Victor_Smorgon,Victor Smorgon
https://en.wikipedia.org/wiki/Ross_Adler,Ross Adler
https://en.wikipedia.org/wiki/Peter_Carnley,Peter Carnley
https://en.wikipedia.org/wiki/Margaret_McMurdo,Margaret McMurdo
https://en.wikipedia.org/wiki/Anne_Lynch_(artist),Anne Lynch (artist)
https://en.wikipedia.org/wiki/Ron_Evans,Ron Evans
https://en.wikipedia.org/wiki/Bert_Flugelman,Bert Flugelman
https://en.wikipedia.org/wiki/Bela_%22Bert%22_Grof,"Bela ""Bert"" Grof"
https://en.wikipedia.org/wiki/John_Yovich,John Yovich
https://en.wikipedia.org/wiki/Les_Murray_(broadcaster),Les Murray (broadcaster)
https://en.wikipedia.org/wiki/Peter_Patmore,Peter Patmore
https://en.wikipedia.org/wiki/Ralph_Doubell,Ralph Doubell
https://en.wikipedia.org/wiki/Steve_Gilmore,Steve Gilmore
https://en.wikipedia.org/wiki/John_Coates_(sports_administrator),John Coates (sports administrator)
https://en.wikipedia.org/wiki/David_de_Kretser,David de Kretser
https://en.wikipedia.org/wiki/Donald_McDonald_(ABC_chairperson),Donald McDonald (ABC chairperson)
https://en.wikipedia.org/wiki/Margaret_Olley,Margaret Olley
https://en.wikipedia.org/wiki/Shane_Stone,Shane Stone
https://en.wikipedia.org/wiki/Margaret_Beazley,Margaret Beazley
https://en.wikipedia.org/wiki/Julie_Campbell_(vascular_biologist),Julie Campbell (vascular biologist)
https://en.wikipedia.org/wiki/Rosemary_Follett,Rosemary Follett
https://en.wikipedia.org/wiki/Michael_Bryce,Michael Bryce
https://en.wikipedia.org/wiki/Jim_Clarko,Jim Clarko
https://en.wikipedia.org/wiki/Greg_Combet,Greg Combet
https://en.wikipedia.org/wiki/Keith_De_Lacy,Keith De Lacy
https://en.wikipedia.org/wiki/Colleen_McCullough,Colleen McCullough
https://en.wikipedia.org/wiki/Terry_Moran_(public_servant),Terry Moran (public servant)
https://en.wikipedia.org/wiki/Olivia_Newton-John,Olivia Newton-John
https://en.wikipedia.org/wiki/Richard_Searby,Richard Searby
https://en.wikipedia.org/wiki/Ian_Braid,Ian Braid
https://en.wikipedia.org/wiki/David_Brockhoff,David Brockhoff
https://en.wikipedia.org/wiki/Ash_Power,Ash Power
https://en.wikipedia.org/wiki/Jack_Absalom,Jack Absalom
https://en.wikipedia.org/wiki/Eric_Charlton,Eric Charlton
https://en.wikipedia.org/wiki/Jack_Denham,Jack Denham
"https://en.wikipedia.org/wiki/Julie_McDonald_(swimmer,_born_1970)","Julie McDonald (swimmer, born 1970)"
https://en.wikipedia.org/wiki/Ernie_Page_(politician),Ernie Page (politician)
https://en.wikipedia.org/wiki/Joan_Rose_Dwyer,Joan Rose Dwyer
https://en.wikipedia.org/wiki/Richard_Shine,Richard Shine
https://en.wikipedia.org/wiki/Jane_Singleton,Jane Singleton
https://en.wikipedia.org/wiki/Jim_Petrich,Jim Petrich
https://en.wikipedia.org/wiki/Howard_Olney,Howard Olney
https://en.wikipedia.org/wiki/Rachel_Ward,Rachel Ward
https://en.wikipedia.org/wiki/Saxon_White,Saxon White
https://en.wikipedia.org/wiki/Michael_Wilson_(Australian_politician),Michael Wilson (Australian politician)
https://en.wikipedia.org/wiki/Terry_Underwood,Terry Underwood
https://en.wikipedia.org/wiki/Tetsuya_Wakuda,Tetsuya Wakuda
https://en.wikipedia.org/wiki/Tracey_Wickham,Tracey Wickham
https://en.wikipedia.org/wiki/Geoff_Mack,Geoff Mack
https://en.wikipedia.org/wiki/Tom_Tehan,Tom Tehan
https://en.wikipedia.org/wiki/Bryan_Brown,Bryan Brown
https://en.wikipedia.org/wiki/David_Irvine_(diplomat),David Irvine (diplomat)
https://en.wikipedia.org/wiki/Graeme_Jameson,Graeme Jameson
https://en.wikipedia.org/wiki/Stanley_Jones_(judge),Stanley Jones (judge)
https://en.wikipedia.org/wiki/Jane_Mathews,Jane Mathews
https://en.wikipedia.org/wiki/Allan_Moss,Allan Moss
https://en.wikipedia.org/wiki/Jocelyn_Newman,Jocelyn Newman
https://en.wikipedia.org/wiki/Diana_Laidlaw,Diana Laidlaw
https://en.wikipedia.org/wiki/Bruce_Lloyd,Bruce Lloyd
https://en.wikipedia.org/wiki/Robert_Clancy_(doctor),Robert Clancy (doctor)
https://en.wikipedia.org/wiki/Brian_Davies_(rugby_league),Brian Davies (rugby league)
https://en.wikipedia.org/wiki/Stella_Bywaters,Stella Bywaters
https://en.wikipedia.org/wiki/Douglas_Daft,Douglas Daft
https://en.wikipedia.org/wiki/Marilyn_Warren,Marilyn Warren
https://en.wikipedia.org/wiki/Charlie_Bell_(businessman),Charlie Bell (businessman)
https://en.wikipedia.org/wiki/Freda_Briggs,Freda Briggs
https://en.wikipedia.org/wiki/Samuel_Berkovic,Samuel Berkovic
https://en.wikipedia.org/wiki/Peter_Morris_(surgeon),Peter Morris (surgeon)
https://en.wikipedia.org/wiki/John_Ryan_(diplomat),John Ryan (diplomat)
https://en.wikipedia.org/wiki/John_Douglas_Morrison,John Douglas Morrison
https://en.wikipedia.org/wiki/Margot_Vowles,Margot Vowles
https://en.wikipedia.org/wiki/Ross_McLean_(politician),Ross McLean (politician)
https://en.wikipedia.org/wiki/Nick_Enright,Nick Enright
https://en.wikipedia.org/wiki/George_Gregan,George Gregan
https://en.wikipedia.org/wiki/John_Sydney_Haines,John Sydney Haines
https://en.wikipedia.org/wiki/Clifford_Harry_Thompson,Clifford Harry Thompson
https://en.wikipedia.org/wiki/Margaret_Ray_(Australian_politician),Margaret Ray (Australian politician)
https://en.wikipedia.org/wiki/Harry_Frederick_Recher,Harry Frederick Recher
https://en.wikipedia.org/wiki/Judi_Connelli,Judi Connelli
https://en.wikipedia.org/wiki/Nancy_Wake,Nancy Wake
https://en.wikipedia.org/wiki/Adele_Green,Adele Green
https://en.wikipedia.org/wiki/Leo_Hielscher,Leo Hielscher
https://en.wikipedia.org/wiki/James_Killen,James Killen
https://en.wikipedia.org/wiki/Hugh_Stretton,Hugh Stretton
https://en.wikipedia.org/wiki/Raymond_Apple_(rabbi),Raymond Apple (rabbi)
https://en.wikipedia.org/wiki/Joan_Bielski,Joan Bielski
https://en.wikipedia.org/wiki/John_Chapman_(general),John Chapman (general)
https://en.wikipedia.org/wiki/Helen_Nugent,Helen Nugent
https://en.wikipedia.org/wiki/Mahla_Pearlman,Mahla Pearlman
https://en.wikipedia.org/wiki/Margaret_Reid_(politician),Margaret Reid (politician)
https://en.wikipedia.org/wiki/Cathy_McGowan_(politician),Cathy McGowan (politician)
https://en.wikipedia.org/wiki/Bob_Hetherington,Bob Hetherington
https://en.wikipedia.org/wiki/Iris_Burgoyne,Iris Burgoyne
https://en.wikipedia.org/wiki/Jane_Edmanson,Jane Edmanson
https://en.wikipedia.org/wiki/Hayley_Lewis,Hayley Lewis
https://en.wikipedia.org/wiki/Jacqueline_Mason,Jacqueline Mason
https://en.wikipedia.org/wiki/Steve_Waugh,Steve Waugh
https://en.wikipedia.org/wiki/Max_Howell_(educator),Max Howell (educator)
https://en.wikipedia.org/wiki/Bob_Hammond,Bob Hammond
https://en.wikipedia.org/wiki/Basil_Scarsella,Basil Scarsella
https://en.wikipedia.org/wiki/Ron_Radford,Ron Radford
https://en.wikipedia.org/wiki/Tom_Lewis_(author),Tom Lewis (author)
https://en.wikipedia.org/wiki/Neville_Thiele,Neville Thiele
https://en.wikipedia.org/wiki/Norm_O%27Neill,Norm O'Neill
https://en.wikipedia.org/wiki/Jillian_Broadbent,Jillian Broadbent
https://en.wikipedia.org/wiki/Doug_Anthony,Doug Anthony
https://en.wikipedia.org/wiki/Roderick_Carnegie,Roderick Carnegie
https://en.wikipedia.org/wiki/Richard_Court,Richard Court
https://en.wikipedia.org/wiki/Michael_Field_(politician),Michael Field (politician)
https://en.wikipedia.org/wiki/Margaret_Jackson,Margaret Jackson
https://en.wikipedia.org/wiki/Primrose_Potter,Primrose Potter
https://en.wikipedia.org/wiki/Bob_Baxt,Bob Baxt
https://en.wikipedia.org/wiki/Robert_Brooking,Robert Brooking
https://en.wikipedia.org/wiki/Geraldine_Doogue,Geraldine Doogue
https://en.wikipedia.org/wiki/Thancoupie,Thancoupie
https://en.wikipedia.org/wiki/Andrea_Hull,Andrea Hull
https://en.wikipedia.org/wiki/Ken_Inglis,Ken Inglis
https://en.wikipedia.org/wiki/Dean_Jaensch,Dean Jaensch
https://en.wikipedia.org/wiki/Terry_Jackman,Terry Jackman
https://en.wikipedia.org/wiki/Toni_Lamond,Toni Lamond
https://en.wikipedia.org/wiki/John_Mitchell_(administrator),John Mitchell (administrator)
https://en.wikipedia.org/wiki/Paula_Duncan,Paula Duncan
https://en.wikipedia.org/wiki/Robert_Champion_de_Crespigny,Robert Champion de Crespigny
https://en.wikipedia.org/wiki/John_Doyle_(judge),John Doyle (judge)
https://en.wikipedia.org/wiki/Herb_Elliott,Herb Elliott
https://en.wikipedia.org/wiki/Kenneth_Hayne,Kenneth Hayne
https://en.wikipedia.org/wiki/Kay_Hallahan,Kay Hallahan
https://en.wikipedia.org/wiki/George_Szekeres,George Szekeres
https://en.wikipedia.org/wiki/George_Szekeres_Medal,George Szekeres Medal
https://en.wikipedia.org/wiki/Australian_Mathematical_Society,Australian Mathematical Society
https://en.wikipedia.org/wiki/Ian_Wilson_(politician),Ian Wilson (politician)
https://en.wikipedia.org/wiki/Mike_Ahern_(Australian_politician),Mike Ahern (Australian politician)
https://en.wikipedia.org/wiki/Ronald_Drayton_Brown,Ronald Drayton Brown
https://en.wikipedia.org/wiki/Peter_Leahy,Peter Leahy
https://en.wikipedia.org/wiki/Beryl_Nashar,Beryl Nashar
https://en.wikipedia.org/wiki/Clifford_Possum_Tjapaltjarri,Clifford Possum Tjapaltjarri
https://en.wikipedia.org/wiki/Mike_Willesee,Mike Willesee
https://en.wikipedia.org/wiki/Alan_Coates,Alan Coates
https://en.wikipedia.org/wiki/Anne_Hepburn,Anne Hepburn
https://en.wikipedia.org/wiki/Edgar_Britt,Edgar Britt
https://en.wikipedia.org/wiki/Ray_Hadley,Ray Hadley
https://en.wikipedia.org/wiki/Nicholas_Euclid,Nicholas Euclid
https://en.wikipedia.org/wiki/Pinchus_Feldman,Pinchus Feldman
https://en.wikipedia.org/wiki/Bruce_Peake,Bruce Peake
https://en.wikipedia.org/wiki/Gwyn_Hanssen_Pigott,Gwyn Hanssen Pigott
https://en.wikipedia.org/wiki/George_Bornemissza,George Bornemissza
https://en.wikipedia.org/wiki/David_Ashton_(botanist),David Ashton (botanist)
https://en.wikipedia.org/wiki/Ian_Lowe,Ian Lowe
https://en.wikipedia.org/wiki/Dianne_Yerbury,Dianne Yerbury
https://en.wikipedia.org/wiki/Elizabeth_Anne_Reid,Elizabeth Anne Reid
https://en.wikipedia.org/wiki/James_Dunn_(diplomat),James Dunn (diplomat)
https://en.wikipedia.org/wiki/Judith_Whitworth,Judith Whitworth
https://en.wikipedia.org/wiki/Janine_Haines,Janine Haines
https://en.wikipedia.org/wiki/Hilary_McPhee,Hilary McPhee
https://en.wikipedia.org/wiki/Jackie_Huggins,Jackie Huggins
https://en.wikipedia.org/wiki/Jim_Carlton,Jim Carlton
https://en.wikipedia.org/wiki/John_Yu,John Yu
https://en.wikipedia.org/wiki/John_Mathwin,John Mathwin
https://en.wikipedia.org/wiki/Dick_Kimber,Dick Kimber
https://en.wikipedia.org/wiki/Jack_Lockett,Jack Lockett
https://en.wikipedia.org/wiki/Mary_Sawyer_(tennis),Mary Sawyer (tennis)
https://en.wikipedia.org/wiki/Kevin_Scarce,Kevin Scarce
https://en.wikipedia.org/wiki/John_Treloar_(athlete),John Treloar (athlete)
https://en.wikipedia.org/wiki/Peter_Thomson_(golfer),Peter Thomson (golfer)
https://en.wikipedia.org/wiki/Michael_Morgan_(rower),Michael Morgan (rower)
https://en.wikipedia.org/wiki/Doug_Lowe_(Australian_politician),Doug Lowe (Australian politician)
https://en.wikipedia.org/wiki/Sam_Calder,Sam Calder
https://en.wikipedia.org/wiki/Don_Cameron_(Queensland_Liberal_politician),Don Cameron (Queensland Liberal politician)
https://en.wikipedia.org/wiki/Patrick_Corrigan_(businessman),Patrick Corrigan (businessman)
https://en.wikipedia.org/wiki/Wayne_Denis_Hall,Wayne Denis Hall
https://en.wikipedia.org/wiki/Paul_Symon,Paul Symon
https://en.wikipedia.org/wiki/Murray_Rose,Murray Rose
https://en.wikipedia.org/wiki/Sally_Thomas,Sally Thomas
https://en.wikipedia.org/wiki/Beryl_Grant,Beryl Grant
https://en.wikipedia.org/wiki/Richard_Scotton,Richard Scotton
https://en.wikipedia.org/wiki/Geoffrey_Wickham,Geoffrey Wickham
https://en.wikipedia.org/wiki/James_Roland_Wood,James Roland Wood
https://en.wikipedia.org/wiki/Paul_de_Jersey,Paul de Jersey
https://en.wikipedia.org/wiki/Robyn_Archer,Robyn Archer
https://en.wikipedia.org/wiki/David_Bennett_(barrister),David Bennett (barrister)
https://en.wikipedia.org/wiki/John_Carter_(endocrinologist),John Carter (endocrinologist)
https://en.wikipedia.org/wiki/Reginald_Marr,Reginald Marr
https://en.wikipedia.org/wiki/John_Maclean_(sportsperson),John Maclean (sportsperson)
https://en.wikipedia.org/wiki/Darryl_Smith_(cricketer),Darryl Smith (cricketer)
https://en.wikipedia.org/wiki/David_Smorgon,David Smorgon
https://en.wikipedia.org/wiki/Bill_Brown_(cricketer),Bill Brown (cricketer)
https://en.wikipedia.org/wiki/John_Winneke,John Winneke
https://en.wikipedia.org/wiki/William_Cox_(governor),William Cox (governor)
https://en.wikipedia.org/wiki/Marcia_Neave,Marcia Neave
https://en.wikipedia.org/wiki/Cheryl_Praeger,Cheryl Praeger
https://en.wikipedia.org/wiki/George_Paciullo,George Paciullo
https://en.wikipedia.org/wiki/Evan_Adermann,Evan Adermann
https://en.wikipedia.org/wiki/Michael_Baume,Michael Baume
https://en.wikipedia.org/wiki/Ian_Porter_(politician),Ian Porter (politician)
https://en.wikipedia.org/wiki/Geoff_Henke,Geoff Henke
https://en.wikipedia.org/wiki/Joan_Hall,Joan Hall
https://en.wikipedia.org/wiki/James_Semple_Kerr,James Semple Kerr
https://en.wikipedia.org/wiki/James_Harrison_(blood_donor),James Harrison (blood donor)
https://en.wikipedia.org/wiki/Gracia_Baylor,Gracia Baylor
https://en.wikipedia.org/wiki/Guy_Warren_(artist),Guy Warren (artist)
https://en.wikipedia.org/wiki/Bud_Tingwell,Bud Tingwell
https://en.wikipedia.org/wiki/Michael_Fitzgerald_Page,Michael Fitzgerald Page
https://en.wikipedia.org/wiki/David_Dicks,David Dicks
https://en.wikipedia.org/wiki/Marlene_Mathews,Marlene Mathews
https://en.wikipedia.org/wiki/Neale_Lavis,Neale Lavis
https://en.wikipedia.org/wiki/Lionel_Cox_(cyclist),Lionel Cox (cyclist)
https://en.wikipedia.org/wiki/Ronald_Crawford_(racewalker),Ronald Crawford (racewalker)
https://en.wikipedia.org/wiki/Leneen_Forde,Leneen Forde
https://en.wikipedia.org/wiki/Lorraine_Crapp,Lorraine Crapp
https://en.wikipedia.org/wiki/Eric_Gross,Eric Gross
https://en.wikipedia.org/wiki/Richard_Cleaver,Richard Cleaver
https://en.wikipedia.org/wiki/Wilma_Oram,Wilma Oram
https://en.wikipedia.org/wiki/George_Seddon_(academic),George Seddon (academic)
https://en.wikipedia.org/wiki/Ken_Gillespie,Ken Gillespie
https://en.wikipedia.org/wiki/Phillip_Playford,Phillip Playford
https://en.wikipedia.org/wiki/Jim_Barry_(general),Jim Barry (general)
https://en.wikipedia.org/wiki/Elizabeth_Burchill,Elizabeth Burchill
https://en.wikipedia.org/wiki/Yvonne_Cossart,Yvonne Cossart
https://en.wikipedia.org/wiki/Rex_Stevenson,Rex Stevenson
https://en.wikipedia.org/wiki/A._W._Martin,A. W. Martin
https://en.wikipedia.org/wiki/Don_Aitkin,Don Aitkin
https://en.wikipedia.org/wiki/Weston_Bate,Weston Bate
https://en.wikipedia.org/wiki/Geoff_Wilson_(professor),Geoff Wilson (professor)
https://en.wikipedia.org/wiki/Richard_Smallwood_(doctor),Richard Smallwood (doctor)
https://en.wikipedia.org/wiki/Andrew_Peacock,Andrew Peacock
https://en.wikipedia.org/wiki/Wal_Murray,Wal Murray
https://en.wikipedia.org/wiki/Patrick_Quilty,Patrick Quilty
https://en.wikipedia.org/wiki/Sophie_Charlotte_Ducker,Sophie Charlotte Ducker
https://en.wikipedia.org/wiki/Sid_Atkinson,Sid Atkinson
https://en.wikipedia.org/wiki/Morris_West,Morris West
https://en.wikipedia.org/wiki/Nan_Giese,Nan Giese
https://en.wikipedia.org/wiki/Peter_Andry,Peter Andry
https://en.wikipedia.org/wiki/Glenn_Murcutt,Glenn Murcutt
https://en.wikipedia.org/wiki/Roger_McNeice,Roger McNeice
https://en.wikipedia.org/wiki/Mavis_Thorpe_Clark,Mavis Thorpe Clark
https://en.wikipedia.org/wiki/Helen_Zerefos,Helen Zerefos
https://en.wikipedia.org/wiki/Ken_Wyatt,Ken Wyatt
https://en.wikipedia.org/wiki/Ron_Tucker,Ron Tucker
https://en.wikipedia.org/wiki/John_Cohen_(Australian_politician),John Cohen (Australian politician)
https://en.wikipedia.org/wiki/Clifton_Hoeben,Clifton Hoeben
https://en.wikipedia.org/wiki/Geoff_Tracey,Geoff Tracey
https://en.wikipedia.org/wiki/Edgar_Riek,Edgar Riek
https://en.wikipedia.org/wiki/John_Zillman,John Zillman
https://en.wikipedia.org/wiki/Percy_Allan,Percy Allan
https://en.wikipedia.org/wiki/John_Kerr_(pathologist),John Kerr (pathologist)
https://en.wikipedia.org/wiki/Mick_Doohan,Mick Doohan
https://en.wikipedia.org/wiki/Margaret_Court,Margaret Court
https://en.wikipedia.org/wiki/Patricia_Kailis,Patricia Kailis
https://en.wikipedia.org/wiki/Michael_Jeffery,Michael Jeffery
https://en.wikipedia.org/wiki/Jocelynne_Scutt,Jocelynne Scutt
https://en.wikipedia.org/wiki/George_Miller_(filmmaker),George Miller (filmmaker)
https://en.wikipedia.org/wiki/Fiona_Stanley,Fiona Stanley
